,pred_1,pred_2,pred_3,pred_4
1. muł,362,17,1,20
2. muł/piasek/odpady,16,190,157,37
3. piasek drobnoziarnisty,58,192,116,34
4. piasek gruboziarnisty,159,47,7,187
